suite	benchmark	when	where	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
olden	bh	sample	only-hackgrav	4	4.13	0.02	4.14	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-hackquad	1	4.15	0.01	4.23	98	0	0	0	0	0	218	213	0
olden	bh	sample	only-hackquad	2	4.17	0.01	4.18	99	0	0	0	0	0	218	213	0
olden	bh	sample	only-hackquad	3	4.15	0.00	4.14	100	0	0	0	0	0	218	213	0
olden	bh	sample	only-hackquad	4	4.14	0.02	4.15	100	0	0	0	0	0	218	213	0
olden	bh	sample	only-in_int	1	4.02	0.01	4.06	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-in_int	2	4.06	0.00	4.05	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-in_int	3	4.02	0.02	4.04	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-in_int	4	4.01	0.02	4.02	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-in_real	1	4.01	0.02	4.08	98	0	0	0	0	0	216	213	0
olden	bh	sample	only-in_real	2	4.06	0.00	4.06	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-in_real	3	4.03	0.01	4.04	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-in_real	4	4.02	0.01	4.03	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-in_vector_sf	1	4.13	0.01	4.17	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-in_vector_sf	2	4.12	0.01	4.12	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-in_vector_sf	3	4.11	0.00	4.1	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-in_vector_sf	4	4.17	0.01	4.17	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-initoutput	1	3.83	0.01	3.86	99	0	0	0	0	0	218	214	0
olden	bh	sample	only-initoutput	2	3.81	0.01	3.81	100	0	0	0	0	0	218	214	0
olden	bh	sample	only-initoutput	3	3.79	0.02	3.81	99	0	0	0	0	0	218	214	0
olden	bh	sample	only-initoutput	4	3.81	0.00	3.81	99	0	0	0	0	0	218	214	0
olden	bh	sample	only-initparam_ssff	1	4.12	0.01	4.19	98	0	0	0	0	0	216	213	0
olden	bh	sample	only-initparam_ssff	2	4.22	0.01	4.22	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-initparam_ssff	3	4.16	0.00	4.16	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-initparam_ssff	4	4.13	0.01	4.14	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-inputdata	1	3.82	0.00	3.84	99	0	0	0	0	0	220	213	0
olden	bh	sample	only-inputdata	2	3.86	0.01	3.87	99	0	0	0	0	0	220	213	0
olden	bh	sample	only-inputdata	3	3.82	0.01	3.82	100	0	0	0	0	0	220	213	0
olden	bh	sample	only-inputdata	4	3.81	0.01	3.82	99	0	0	0	0	0	220	213	0
olden	bh	sample	only-loadbody	1	3.81	0.00	3.83	99	0	0	0	0	0	218	214	0
olden	bh	sample	only-loadbody	2	3.80	0.00	3.8	99	0	0	0	0	0	218	214	0
olden	bh	sample	only-loadbody	3	3.79	0.02	3.8	100	0	0	0	0	0	218	214	0
olden	bh	sample	only-loadbody	4	3.82	0.00	3.82	99	0	0	0	0	0	218	214	0
olden	bh	sample	only-main	1	3.86	0.00	3.98	96	0	0	0	0	0	217	213	0
olden	bh	sample	only-main	2	3.82	0.02	3.84	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-main	3	3.86	0.00	3.85	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-main	4	3.83	0.01	3.83	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-makecell	1	3.99	0.01	4.05	98	0	0	0	0	0	217	213	0
olden	bh	sample	only-makecell	2	3.99	0.01	4	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-makecell	3	4.00	0.01	4	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-makecell	4	4.01	0.00	4.01	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-maketree_q	1	3.91	0.00	3.92	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-maketree_q	2	3.84	0.01	3.85	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-maketree_q	3	3.88	0.00	3.87	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-maketree_q	4	3.84	0.01	3.85	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-matchname_ff	1	4.14	0.00	4.19	98	0	0	0	0	0	217	213	0
olden	bh	sample	only-matchname_ff	2	4.11	0.01	4.12	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-matchname_ff	3	4.13	0.00	4.13	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-matchname_ff	4	4.13	0.02	4.14	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-newtree	1	4.01	0.01	4.03	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-newtree	2	4.00	0.02	4.02	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-newtree	3	4.00	0.01	4	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-newtree	4	4.01	0.01	4.02	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-out_vector_sf	1	4.11	0.01	4.14	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-out_vector_sf	2	4.12	0.01	4.13	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-out_vector_sf	3	4.14	0.00	4.14	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-out_vector_sf	4	4.11	0.01	4.11	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-output	1	3.80	0.01	3.82	99	0	0	0	0	0	220	213	0
olden	bh	sample	only-output	2	3.83	0.00	3.82	100	0	0	0	0	0	220	213	0
olden	bh	sample	only-output	3	3.81	0.00	3.81	99	0	0	0	0	0	220	213	0
olden	bh	sample	only-output	4	3.79	0.01	3.8	99	0	0	0	0	0	220	213	0
olden	bh	sample	only-pickshell_f	1	3.78	0.00	3.81	99	0	0	0	0	0	218	214	0
olden	bh	sample	only-pickshell_f	2	3.80	0.01	3.81	99	0	0	0	0	0	218	214	0
olden	bh	sample	only-pickshell_f	3	3.78	0.00	3.77	100	0	0	0	0	0	218	214	0
olden	bh	sample	only-pickshell_f	4	3.79	0.00	3.78	100	0	0	0	0	0	218	214	0
olden	bh	sample	only-printvec_ff	1	4.13	0.00	4.17	98	0	0	0	0	0	217	213	0
olden	bh	sample	only-printvec_ff	2	4.11	0.02	4.12	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-printvec_ff	3	4.19	0.00	4.2	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-printvec_ff	4	4.11	0.02	4.13	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-scanbind_fff	1	4.16	0.00	4.23	98	0	0	0	0	0	216	213	0
olden	bh	sample	only-scanbind_fff	2	4.10	0.02	4.11	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-scanbind_fff	3	4.12	0.00	4.12	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-scanbind_fff	4	4.11	0.01	4.12	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-scanopt_ff	1	3.79	0.00	3.82	99	0	0	0	0	0	218	213	0
olden	bh	sample	only-scanopt_ff	2	3.82	0.00	3.81	100	0	0	0	0	0	218	213	0
olden	bh	sample	only-scanopt_ff	3	3.80	0.01	3.8	100	0	0	0	0	0	218	213	0
olden	bh	sample	only-scanopt_ff	4	3.80	0.00	3.79	100	0	0	0	0	0	218	213	0
olden	bh	sample	only-setrcrit_sf	1	4.11	0.02	4.16	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-setrcrit_sf	2	4.16	0.01	4.16	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-setrcrit_sf	3	4.11	0.01	4.12	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-setrcrit_sf	4	4.13	0.00	4.12	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-sprintf_wrapper_ffs	1	3.80	0.02	3.84	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-sprintf_wrapper_ffs	2	3.78	0.00	3.78	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-sprintf_wrapper_ffs	3	3.78	0.01	3.78	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-sprintf_wrapper_ffs	4	3.79	0.01	3.8	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-startrun	1	4.00	0.00	4.02	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-startrun	2	3.98	0.01	3.99	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-startrun	3	3.98	0.00	3.98	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-startrun	4	3.96	0.02	3.98	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-stepsystem	1	3.76	0.02	3.8	99	0	0	0	0	0	219	214	0
olden	bh	sample	only-stepsystem	2	3.80	0.00	3.8	99	0	0	0	0	0	219	214	0
olden	bh	sample	only-stepsystem	3	3.82	0.00	3.82	99	0	0	0	0	0	219	214	0
olden	bh	sample	only-stepsystem	4	3.77	0.02	3.78	100	0	0	0	0	0	219	214	0
olden	bh	sample	only-strchr_wrapper_sf	1	4.12	0.01	4.15	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-strchr_wrapper_sf	2	4.13	0.01	4.14	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-strchr_wrapper_sf	3	4.17	0.02	4.18	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-strchr_wrapper_sf	4	4.13	0.00	4.12	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-strcmp_wrapper_ff	1	4.13	0.01	4.17	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-strcmp_wrapper_ff	2	4.14	0.01	4.14	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-strcmp_wrapper_ff	3	4.14	0.00	4.14	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-strcmp_wrapper_ff	4	4.11	0.02	4.13	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-strcpy_wrapper_fff	1	3.79	0.00	3.82	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-strcpy_wrapper_fff	2	3.77	0.02	3.79	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-strcpy_wrapper_fff	3	3.80	0.00	3.8	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-strcpy_wrapper_fff	4	3.75	0.02	3.77	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-subdivp	1	3.91	0.01	3.99	98	0	0	0	0	0	219	213	0
olden	bh	sample	only-subdivp	2	3.94	0.00	3.94	100	0	0	0	0	0	219	213	0
olden	bh	sample	only-subdivp	3	3.93	0.02	3.94	100	0	0	0	0	0	219	213	0
olden	bh	sample	only-subdivp	4	3.92	0.01	3.92	100	0	0	0	0	0	219	213	0
olden	bh	sample	only-subindex	1	3.99	0.01	4.06	98	0	0	0	0	0	216	213	0
olden	bh	sample	only-subindex	2	4.02	0.00	4.01	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-subindex	3	4.00	0.01	4.01	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-subindex	4	4.01	0.00	4.01	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-testdata	1	3.82	0.00	3.86	98	0	0	0	0	0	217	213	0
olden	bh	sample	only-testdata	2	3.83	0.01	3.83	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-testdata	3	3.81	0.00	3.81	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-testdata	4	3.81	0.01	3.82	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-threadtree	1	3.87	0.01	3.91	99	0	0	0	0	0	218	214	0
olden	bh	sample	only-threadtree	2	3.82	0.00	3.82	99	0	0	0	0	0	218	214	0
olden	bh	sample	only-threadtree	3	3.82	0.02	3.83	100	0	0	0	0	0	218	214	0
olden	bh	sample	only-threadtree	4	3.86	0.00	3.85	100	0	0	0	0	0	218	214	0
olden	bh	sample	only-treescan	1	4.09	0.00	4.12	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-treescan	2	4.09	0.01	4.1	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-treescan	3	4.06	0.01	4.07	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-treescan	4	4.10	0.00	4.09	100	0	0	0	0	0	217	213	0
olden	bisort	always	all	1	0.68	0.01	0.68	101	0	0	0	0	0	114	432	0
olden	bisort	always	all	2	0.67	0.01	0.68	100	0	0	0	0	0	114	432	0
olden	bisort	always	all	3	0.67	0.01	0.68	99	0	0	0	0	0	114	432	0
olden	bisort	always	all	4	0.68	0.00	0.68	99	0	0	0	0	0	114	432	0
olden	bisort	always	none	1	0.63	0.00	0.62	100	0	0	0	0	0	113	432	0
olden	bisort	always	none	2	0.63	0.00	0.63	100	0	0	0	0	0	113	432	0
olden	bisort	always	none	3	0.63	0.00	0.63	99	0	0	0	0	0	113	432	0
olden	bisort	always	none	4	0.63	0.00	0.63	99	0	0	0	0	0	113	432	0
olden	bisort	always	only-atoi_wrapper_f	1	0.63	0.00	0.65	96	0	0	0	0	0	113	431	0
olden	bisort	always	only-atoi_wrapper_f	2	0.63	0.00	0.63	99	0	0	0	0	0	113	431	0
olden	bisort	always	only-atoi_wrapper_f	3	0.64	0.00	0.63	101	0	0	0	0	0	113	431	0
olden	bisort	always	only-atoi_wrapper_f	4	0.63	0.00	0.63	99	0	0	0	0	0	113	431	0
olden	bisort	always	only-Bimerge	1	0.63	0.00	0.66	95	0	0	0	0	0	113	431	0
olden	bisort	always	only-Bimerge	2	0.62	0.02	0.63	101	0	0	0	0	0	113	431	0
olden	bisort	always	only-Bimerge	3	0.61	0.02	0.63	99	0	0	0	0	0	113	431	0
olden	bisort	always	only-Bimerge	4	0.62	0.01	0.63	100	0	0	0	0	0	113	431	0
olden	bisort	always	only-Bisort	1	0.63	0.01	0.64	99	0	0	0	0	0	113	431	0
olden	bisort	always	only-Bisort	2	0.62	0.01	0.63	100	0	0	0	0	0	113	431	0
olden	bisort	always	only-Bisort	3	0.63	0.00	0.63	100	0	0	0	0	0	113	431	0
olden	bisort	always	only-Bisort	4	0.63	0.00	0.63	100	0	0	0	0	0	113	431	0
olden	bisort	always	only-dealwithargs_ff	1	0.63	0.01	0.63	100	0	0	0	0	0	112	431	0
olden	bisort	always	only-dealwithargs_ff	2	0.63	0.00	0.63	99	0	0	0	0	0	112	431	0
olden	bisort	always	only-dealwithargs_ff	3	0.62	0.01	0.63	99	0	0	0	0	0	112	431	0
olden	bisort	always	only-dealwithargs_ff	4	0.63	0.00	0.63	99	0	0	0	0	0	112	431	0
olden	bisort	always	only-InOrder	1	0.63	0.00	0.65	96	0	0	0	0	0	113	431	0
olden	bisort	always	only-InOrder	2	0.63	0.00	0.63	99	0	0	0	0	0	113	431	0
olden	bisort	always	only-InOrder	3	0.62	0.01	0.62	100	0	0	0	0	0	113	431	0
olden	bisort	always	only-InOrder	4	0.63	0.00	0.62	100	0	0	0	0	0	113	431	0
olden	bisort	always	only-main	1	0.63	0.00	0.67	93	0	0	0	0	0	113	431	0
olden	bisort	always	only-main	2	0.63	0.00	0.63	99	0	0	0	0	0	113	431	0
olden	bisort	always	only-main	3	0.63	0.00	0.63	99	0	0	0	0	0	113	431	0
olden	bisort	always	only-main	4	0.64	0.00	0.63	100	0	0	0	0	0	113	431	0
olden	bisort	always	only-RandTree	1	0.63	0.01	0.65	97	0	0	0	0	0	113	431	0
olden	bisort	always	only-RandTree	2	0.64	0.00	0.63	100	0	0	0	0	0	113	431	0
olden	bisort	always	only-RandTree	3	0.64	0.00	0.63	100	0	0	0	0	0	113	431	0
olden	bisort	always	only-RandTree	4	0.63	0.01	0.63	100	0	0	0	0	0	113	431	0
olden	bisort	always	only-SwapLeft	1	0.64	0.00	0.66	96	0	0	0	0	0	112	431	0
olden	bisort	always	only-SwapLeft	2	0.63	0.01	0.63	100	0	0	0	0	0	112	431	0
olden	bisort	always	only-SwapLeft	3	0.64	0.00	0.63	100	0	0	0	0	0	112	431	0
olden	bisort	always	only-SwapLeft	4	0.64	0.00	0.63	100	0	0	0	0	0	112	431	0
olden	bisort	always	only-SwapRight	1	0.66	0.01	0.67	100	0	0	0	0	0	112	431	0
olden	bisort	always	only-SwapRight	2	0.66	0.00	0.66	98	0	0	0	0	0	112	431	0
olden	bisort	always	only-SwapRight	3	0.67	0.00	0.66	100	0	0	0	0	0	112	431	0
olden	bisort	always	only-SwapRight	4	0.67	0.00	0.66	100	0	0	0	0	0	112	431	0
olden	bisort	always	only-SwapVal	1	0.63	0.00	0.64	97	0	0	0	0	0	113	431	0
olden	bisort	always	only-SwapVal	2	0.61	0.02	0.62	100	0	0	0	0	0	113	431	0
olden	bisort	always	only-SwapVal	3	0.63	0.00	0.63	99	0	0	0	0	0	113	431	0
olden	bisort	always	only-SwapVal	4	0.62	0.00	0.62	98	0	0	0	0	0	113	431	0
olden	bisort	sample	all-100	1	0.66	0.01	0.67	99	0	0	0	0	0	187	433	0
olden	bisort	sample	all-100	2	0.67	0.00	0.67	99	0	0	0	0	0	187	433	0
olden	bisort	sample	all-100	3	0.67	0.00	0.67	99	0	0	0	0	0	187	433	0
olden	bisort	sample	all-100	4	0.66	0.02	0.67	100	0	0	0	0	0	187	433	0
olden	bisort	sample	all-1000	1	0.67	0.00	0.66	100	0	0	0	0	0	187	433	0
olden	bisort	sample	all-1000	2	0.66	0.00	0.66	99	0	0	0	0	0	187	433	0
olden	bisort	sample	all-1000	3	0.66	0.00	0.66	99	0	0	0	0	0	187	433	0
olden	bisort	sample	all-1000	4	0.64	0.02	0.65	100	0	0	0	0	0	187	433	0
olden	bisort	sample	all-10000	1	0.64	0.02	0.66	99	0	0	0	0	0	187	433	0
olden	bisort	sample	all-10000	2	0.66	0.00	0.66	99	0	0	0	0	0	187	433	0
olden	bisort	sample	all-10000	3	0.65	0.01	0.66	100	0	0	0	0	0	187	433	0
olden	bisort	sample	all-10000	4	0.66	0.00	0.66	100	0	0	0	0	0	187	433	0
olden	bisort	sample	all-1000000	1	0.65	0.01	0.65	100	0	0	0	0	0	187	433	0
olden	bisort	sample	all-1000000	2	0.66	0.00	0.65	100	0	0	0	0	0	187	433	0
olden	bisort	sample	all-1000000	3	0.64	0.02	0.65	100	0	0	0	0	0	187	433	0
olden	bisort	sample	all-1000000	4	0.65	0.00	0.65	99	0	0	0	0	0	187	433	0
olden	bisort	sample	only-atoi_wrapper_f	1	0.62	0.02	0.66	96	0	0	0	0	0	188	432	0
olden	bisort	sample	only-atoi_wrapper_f	2	0.63	0.01	0.64	100	0	0	0	0	0	188	432	0
olden	bisort	sample	only-atoi_wrapper_f	3	0.62	0.01	0.63	99	0	0	0	0	0	188	432	0
olden	bisort	sample	only-atoi_wrapper_f	4	0.63	0.01	0.64	100	0	0	0	0	0	188	432	0
olden	bisort	sample	only-Bimerge	1	0.65	0.00	0.7	91	0	0	0	0	0	189	432	0
olden	bisort	sample	only-Bimerge	2	0.65	0.00	0.65	100	0	0	0	0	0	189	432	0
olden	bisort	sample	only-Bimerge	3	0.64	0.01	0.65	100	0	0	0	0	0	189	432	0
olden	bisort	sample	only-Bimerge	4	0.64	0.01	0.65	100	0	0	0	0	0	189	432	0
olden	bisort	sample	only-Bisort	1	0.64	0.00	0.67	95	0	0	0	0	0	189	432	0
olden	bisort	sample	only-Bisort	2	0.64	0.00	0.63	100	0	0	0	0	0	189	432	0
olden	bisort	sample	only-Bisort	3	0.64	0.00	0.63	100	0	0	0	0	0	189	432	0
olden	bisort	sample	only-Bisort	4	0.63	0.01	0.63	100	0	0	0	0	0	189	432	0
olden	bisort	sample	only-dealwithargs_ff	1	0.65	0.00	0.66	97	0	0	0	0	0	189	432	0
olden	bisort	sample	only-dealwithargs_ff	2	0.64	0.00	0.64	99	0	0	0	0	0	189	432	0
olden	bisort	sample	only-dealwithargs_ff	3	0.64	0.00	0.63	100	0	0	0	0	0	189	432	0
olden	bisort	sample	only-dealwithargs_ff	4	0.62	0.02	0.64	100	0	0	0	0	0	189	432	0
olden	bisort	sample	only-InOrder	1	0.62	0.01	0.64	97	0	0	0	0	0	189	432	0
olden	bisort	sample	only-InOrder	2	0.63	0.00	0.63	99	0	0	0	0	0	189	432	0
olden	bisort	sample	only-InOrder	3	0.64	0.00	0.63	100	0	0	0	0	0	189	432	0
olden	bisort	sample	only-InOrder	4	0.63	0.00	0.63	99	0	0	0	0	0	189	432	0
olden	bisort	sample	only-main	1	0.63	0.01	0.66	96	0	0	0	0	0	189	432	0
olden	bisort	sample	only-main	2	0.63	0.01	0.63	100	0	0	0	0	0	189	432	0
olden	bisort	sample	only-main	3	0.64	0.00	0.63	100	0	0	0	0	0	189	432	0
olden	bisort	sample	only-main	4	0.63	0.00	0.63	98	0	0	0	0	0	189	432	0
olden	bisort	sample	only-RandTree	1	0.62	0.01	0.63	99	0	0	0	0	0	189	432	0
olden	bisort	sample	only-RandTree	2	0.63	0.00	0.63	99	0	0	0	0	0	189	432	0
olden	bisort	sample	only-RandTree	3	0.64	0.00	0.63	100	0	0	0	0	0	189	432	0
olden	bisort	sample	only-RandTree	4	0.62	0.02	0.63	101	0	0	0	0	0	189	432	0
olden	bisort	sample	only-SwapLeft	1	0.63	0.00	0.66	94	0	0	0	0	0	189	432	0
olden	bisort	sample	only-SwapLeft	2	0.63	0.00	0.63	99	0	0	0	0	0	189	432	0
olden	bisort	sample	only-SwapLeft	3	0.63	0.00	0.63	99	0	0	0	0	0	189	432	0
olden	bisort	sample	only-SwapLeft	4	0.63	0.00	0.63	99	0	0	0	0	0	189	432	0
olden	bisort	sample	only-SwapRight	1	0.64	0.00	0.66	95	0	0	0	0	0	189	432	0
olden	bisort	sample	only-SwapRight	2	0.63	0.01	0.64	99	0	0	0	0	0	189	432	0
olden	bisort	sample	only-SwapRight	3	0.63	0.01	0.63	100	0	0	0	0	0	189	432	0
olden	bisort	sample	only-SwapRight	4	0.63	0.01	0.64	100	0	0	0	0	0	189	432	0
olden	bisort	sample	only-SwapVal	1	0.64	0.00	0.65	97	0	0	0	0	0	188	432	0
olden	bisort	sample	only-SwapVal	2	0.63	0.01	0.64	99	0	0	0	0	0	188	432	0
olden	bisort	sample	only-SwapVal	3	0.64	0.00	0.64	99	0	0	0	0	0	188	432	0
olden	bisort	sample	only-SwapVal	4	0.63	0.01	0.64	99	0	0	0	0	0	188	432	0
olden	em3d	always	all	1	1.78	0.02	1.8	99	0	0	0	0	0	115	2040	0
olden	em3d	always	all	2	1.83	0.01	1.83	100	0	0	0	0	0	115	2040	0
olden	em3d	always	all	3	1.83	0.02	1.84	100	0	0	0	0	0	115	2040	0
olden	em3d	always	all	4	1.82	0.04	1.85	100	0	0	0	0	0	115	2040	0
olden	em3d	always	none	1	0.84	0.02	0.85	100	0	0	0	0	0	114	2040	0
olden	em3d	always	none	2	0.85	0.02	0.87	99	0	0	0	0	0	114	2040	0
olden	em3d	always	none	3	0.83	0.03	0.85	100	0	0	0	0	0	114	2040	0
olden	em3d	always	none	4	0.85	0.01	0.85	100	0	0	0	0	0	114	2040	0
olden	em3d	always	only-atoi_wrapper_f	1	0.85	0.02	0.87	99	0	0	0	0	0	115	2038	0
olden	em3d	always	only-atoi_wrapper_f	2	0.84	0.04	0.87	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-atoi_wrapper_f	3	0.84	0.01	0.85	99	0	0	0	0	0	115	2038	0
olden	em3d	always	only-atoi_wrapper_f	4	0.83	0.04	0.86	101	0	0	0	0	0	115	2038	0
olden	em3d	always	only-compute_nodes	1	1.38	0.04	1.43	99	0	0	0	0	0	114	2038	0
olden	em3d	always	only-compute_nodes	2	1.41	0.04	1.44	100	0	0	0	0	0	114	2038	0
olden	em3d	always	only-compute_nodes	3	1.36	0.05	1.4	100	0	0	0	0	0	114	2038	0
olden	em3d	always	only-compute_nodes	4	1.37	0.02	1.39	99	0	0	0	0	0	114	2038	0
olden	em3d	always	only-dealwithargs_ff	1	0.84	0.02	0.87	98	0	0	0	0	0	115	2038	0
olden	em3d	always	only-dealwithargs_ff	2	0.86	0.01	0.87	99	0	0	0	0	0	115	2038	0
olden	em3d	always	only-dealwithargs_ff	3	0.85	0.02	0.86	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-dealwithargs_ff	4	0.86	0.01	0.87	99	0	0	0	0	0	115	2038	0
olden	em3d	always	only-fill_from_fields	1	0.89	0.01	0.9	99	0	0	0	0	0	115	2038	0
olden	em3d	always	only-fill_from_fields	2	0.87	0.01	0.88	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-fill_from_fields	3	0.89	0.01	0.89	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-fill_from_fields	4	0.85	0.04	0.89	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-fill_table_fs	1	0.86	0.02	0.89	97	0	0	0	0	0	115	2038	0
olden	em3d	always	only-fill_table_fs	2	0.84	0.03	0.87	99	0	0	0	0	0	115	2038	0
olden	em3d	always	only-fill_table_fs	3	0.84	0.03	0.87	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-fill_table_fs	4	0.88	0.02	0.89	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-initialize_graph	1	0.87	0.01	0.89	97	0	0	0	0	0	114	2038	0
olden	em3d	always	only-initialize_graph	2	0.85	0.01	0.86	99	0	0	0	0	0	114	2038	0
olden	em3d	always	only-initialize_graph	3	0.84	0.03	0.86	100	0	0	0	0	0	114	2038	0
olden	em3d	always	only-initialize_graph	4	0.85	0.01	0.85	100	0	0	0	0	0	114	2038	0
olden	em3d	always	only-main	1	0.84	0.02	0.9	95	0	0	0	0	0	115	2038	0
olden	em3d	always	only-main	2	0.85	0.03	0.87	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-main	3	0.85	0.02	0.86	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-main	4	0.84	0.01	0.85	99	0	0	0	0	0	115	2038	0
olden	em3d	always	only-make_neighbors_sfs	1	1.22	0.00	1.21	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-make_neighbors_sfs	2	1.19	0.02	1.21	99	0	0	0	0	0	115	2038	0
olden	em3d	always	only-make_neighbors_sfs	3	1.20	0.01	1.2	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-make_neighbors_sfs	4	1.20	0.00	1.19	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-make_table_fs	1	0.84	0.05	0.9	98	0	0	0	0	0	115	2038	0
olden	em3d	always	only-make_table_fs	2	0.86	0.01	0.86	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-make_table_fs	3	0.85	0.02	0.86	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-make_table_fs	4	0.86	0.02	0.87	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-update_from_coeffs	1	0.89	0.00	0.9	98	0	0	0	0	0	115	2038	0
olden	em3d	always	only-update_from_coeffs	2	0.84	0.04	0.87	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-update_from_coeffs	3	0.86	0.03	0.88	100	0	0	0	0	0	115	2038	0
olden	em3d	always	only-update_from_coeffs	4	0.88	0.00	0.87	100	0	0	0	0	0	115	2038	0
olden	em3d	sample	all-100	1	0.95	0.01	0.96	99	0	0	0	0	0	190	2040	0
olden	em3d	sample	all-100	2	0.93	0.04	0.96	100	0	0	0	0	0	190	2040	0
olden	em3d	sample	all-100	3	0.93	0.02	0.95	100	0	0	0	0	0	190	2040	0
olden	em3d	sample	all-100	4	0.96	0.01	0.97	99	0	0	0	0	0	190	2040	0
olden	em3d	sample	all-1000	1	0.86	0.03	0.89	99	0	0	0	0	0	190	2040	0
